# Fault Occurred At: 2026-07-30T15:10:12.439+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
822.704,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.428,0.194,0.044,0.458,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.064,0.096,0.064,0.064,0.002,0.000,0.000,0.000,-0.000,0.003,0.000,-0.001,-0.001,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.699,-0.859,-0.002,-0.233,-0.260,-31.880,-4.520,-8.560,-0.110,0.311,0.175,-0.385,-0.186,-1.226,0.047,-0.041,-0.255,0.219,0.444,0.131,-1.322,0.063,-0.372,-0.040,0.609,0.077,-0.839,-1.031,-0.002,-0.280,-3.939,-482.982,-68.478,-86.456,-1.111,3.141,1.768,-3.889,-1.879,-12.383,0.259,-0.226,-2.134,2.212,4.484,1.323,-13.352,0.347,-2.046,-0.335,3.349,0.423,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.706,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.428,0.194,0.045,0.459,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.064,0.096,0.064,0.064,0.002,0.000,0.000,0.000,0.000,0.004,0.000,-0.001,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.001,-0.003,0.000,0.000,-0.000,0.000,0.000,-0.699,-0.859,-0.343,-0.502,-0.260,-31.840,-4.520,-8.560,-0.110,0.285,0.180,-0.405,-0.186,-1.226,0.049,-0.041,-0.250,0.219,0.442,0.109,-1.321,0.063,-0.372,-0.040,0.609,0.081,-0.839,-1.031,-0.412,-0.602,-3.939,-482.376,-68.478,-86.456,-1.111,2.879,1.818,-4.091,-1.879,-12.383,0.270,-0.226,-2.092,2.212,4.464,1.101,-13.342,0.347,-2.046,-0.335,3.349,0.446,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.708,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.459,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.064,0.096,0.064,0.064,0.001,0.000,-0.000,0.000,0.000,0.002,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.001,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.980,-1.079,-0.343,-0.502,-0.260,-31.840,-4.520,-8.609,-0.128,0.285,0.180,-0.405,-0.194,-1.230,0.049,-0.039,-0.250,0.219,0.442,0.109,-1.321,0.065,-0.374,-0.041,0.605,0.081,-1.176,-1.295,-0.412,-0.602,-3.939,-482.376,-68.478,-86.951,-1.293,2.879,1.818,-4.091,-1.959,-12.423,0.270,-0.214,-2.092,2.212,4.464,1.101,-13.342,0.358,-2.057,-0.343,3.327,0.446,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.710,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.459,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.064,0.096,0.064,0.032,0.000,0.000,-0.000,0.000,0.000,0.002,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.001,-0.002,0.000,0.000,-0.000,0.000,0.000,-0.980,-1.079,-0.343,-0.502,-0.260,-31.900,-4.520,-8.609,-0.128,0.275,0.183,-0.409,-0.194,-1.230,0.052,-0.039,-0.249,0.215,0.443,0.102,-1.329,0.065,-0.374,-0.041,0.605,0.082,-1.176,-1.295,-0.412,-0.602,-3.939,-483.285,-68.478,-86.951,-1.293,2.778,1.848,-4.131,-1.959,-12.423,0.286,-0.214,-2.084,2.172,4.474,1.030,-13.423,0.358,-2.057,-0.343,3.327,0.451,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.712,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.459,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.064,0.096,0.064,0.032,0.000,0.000,-0.000,0.000,0.000,0.001,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.980,-1.079,-0.343,-0.502,-0.250,-31.900,-4.470,-8.667,-0.113,0.275,0.183,-0.409,-0.193,-1.233,0.052,-0.045,-0.249,0.215,0.443,0.102,-1.329,0.064,-0.373,-0.040,0.610,0.082,-1.176,-1.295,-0.412,-0.602,-3.787,-483.285,-67.720,-87.537,-1.141,2.778,1.848,-4.131,-1.949,-12.453,0.286,-0.247,-2.084,2.172,4.474,1.030,-13.423,0.352,-2.051,-0.335,3.355,0.451,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.714,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.459,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.064,0.064,0.064,0.032,0.000,0.000,-0.000,0.000,0.000,0.001,0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.980,-1.079,-0.343,-0.502,-0.250,-31.920,-4.470,-8.667,-0.113,0.289,0.164,-0.412,-0.193,-1.233,0.051,-0.045,-0.251,0.220,0.446,0.116,-1.332,0.064,-0.373,-0.040,0.610,0.083,-1.176,-1.295,-0.412,-0.602,-3.787,-483.588,-67.720,-87.537,-1.141,2.919,1.656,-4.161,-1.949,-12.453,0.280,-0.247,-2.101,2.222,4.505,1.172,-13.453,0.352,-2.051,-0.335,3.355,0.457,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.716,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.032,0.064,0.032,0.032,0.000,0.000,-0.000,0.000,0.000,0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.980,-1.079,-0.540,-0.603,-0.290,-31.920,-4.480,-8.722,-0.112,0.289,0.164,-0.412,-0.179,-1.238,0.051,-0.041,-0.251,0.220,0.446,0.116,-1.332,0.068,-0.370,-0.037,0.608,0.083,-1.176,-1.295,-0.648,-0.724,-4.393,-483.588,-67.872,-88.092,-1.131,2.919,1.656,-4.161,-1.808,-12.504,0.280,-0.226,-2.101,2.222,4.505,1.172,-13.453,0.374,-2.035,-0.310,3.344,0.457,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.718,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.032,0.064,0.032,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.002,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.881,-0.975,-0.540,-0.603,-0.290,-31.940,-4.480,-8.722,-0.112,0.296,0.152,-0.411,-0.179,-1.238,0.049,-0.041,-0.250,0.215,0.449,0.114,-1.332,0.068,-0.370,-0.037,0.608,0.082,-1.057,-1.170,-0.648,-0.724,-4.393,-483.891,-67.872,-88.092,-1.131,2.990,1.535,-4.151,-1.808,-12.504,0.270,-0.226,-2.092,2.172,4.535,1.151,-13.453,0.374,-2.035,-0.310,3.344,0.451,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.720,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.032,0.064,0.032,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.881,-0.975,-0.540,-0.603,-0.270,-31.940,-4.490,-8.783,-0.126,0.296,0.152,-0.411,-0.191,-1.239,0.049,-0.045,-0.250,0.215,0.449,0.114,-1.332,0.067,-0.371,-0.040,0.611,0.082,-1.057,-1.170,-0.648,-0.724,-4.090,-483.891,-68.023,-88.708,-1.273,2.990,1.535,-4.151,-1.929,-12.514,0.270,-0.247,-2.092,2.172,4.535,1.151,-13.453,0.369,-2.040,-0.335,3.361,0.451,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.722,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.032,0.032,0.032,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.881,-0.975,-0.540,-0.603,-0.270,-31.950,-4.490,-8.783,-0.126,0.304,0.140,-0.418,-0.191,-1.239,0.046,-0.045,-0.247,0.214,0.444,0.115,-1.336,0.067,-0.371,-0.040,0.611,0.080,-1.057,-1.170,-0.648,-0.724,-4.090,-484.042,-68.023,-88.708,-1.273,3.070,1.414,-4.222,-1.929,-12.514,0.253,-0.247,-2.067,2.161,4.484,1.162,-13.494,0.369,-2.040,-0.335,3.361,0.440,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.724,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.032,0.032,0.032,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.881,-0.975,-0.540,-0.603,-0.270,-31.950,-4.500,-8.842,-0.167,0.304,0.140,-0.418,-0.201,-1.240,0.046,-0.043,-0.247,0.214,0.444,0.115,-1.336,0.066,-0.371,-0.037,0.611,0.080,-1.057,-1.170,-0.648,-0.724,-4.090,-484.042,-68.175,-89.304,-1.687,3.070,1.414,-4.222,-2.030,-12.524,0.253,-0.236,-2.067,2.161,4.484,1.162,-13.494,0.363,-2.040,-0.310,3.361,0.440,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
822.726,2,2,2,1,3,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.429,0.195,0.045,0.460,0.005,1.372,-1.541,0.794,0.024,0.251,-0.107,-0.321,-0.184,-1.819,0.003,0.607,-0.022,0.018,0.261,-0.100,-2.316,0.071,0.553,-0.082,0.001,0.000,0.000,0.032,0.000,0.032,0.000,0.000,0.000,0.000,0.001,0.000,0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.001,0.000,0.000,-0.000,0.000,0.000,-0.881,-0.975,-0.348,-0.543,-0.270,-32.000,-4.500,-8.842,-0.167,0.294,0.129,-0.415,-0.201,-1.240,0.048,-0.043,-0.246,0.220,0.447,0.115,-1.334,0.066,-0.371,-0.037,0.611,0.078,-1.057,-1.170,-0.418,-0.652,-4.090,-484.800,-68.175,-89.304,-1.687,2.969,1.303,-4.192,-2.030,-12.524,0.264,-0.236,-2.059,2.222,4.515,1.162,-13.473,0.363,-2.040,-0.310,3.361,0.429,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
