# Fault Occurred At: 2026-07-30T15:34:10.594+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1259.308,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.024,0.058,-0.040,0.044,-0.100,-4.530,7.400,-1.454,0.141,0.568,-0.970,-0.048,-0.193,-1.340,0.220,-0.526,-0.222,-1.028,0.036,-0.120,-1.070,0.200,-0.452,0.215,0.101,0.081,0.029,0.070,-0.048,0.053,-1.515,-68.629,112.110,-14.685,1.424,5.737,-9.797,-0.485,-1.949,-13.534,1.210,-2.893,-1.858,-10.383,0.364,-1.212,-10.807,1.100,-2.486,1.800,0.555,0.446,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.310,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.024,0.058,-0.040,0.044,-0.130,-4.540,7.390,-1.448,0.141,0.568,-0.965,-0.046,-0.197,-1.335,0.219,-0.520,-0.218,-1.026,0.037,-0.109,-1.069,0.202,-0.452,0.215,0.100,0.079,0.029,0.070,-0.048,0.053,-1.969,-68.781,111.958,-14.625,1.424,5.737,-9.747,-0.465,-1.990,-13.484,1.204,-2.860,-1.825,-10.363,0.374,-1.101,-10.797,1.111,-2.486,1.800,0.550,0.434,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.312,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.024,0.058,-0.040,0.044,-0.120,-4.520,7.380,-1.454,0.122,0.573,-0.966,-0.047,-0.189,-1.336,0.223,-0.518,-0.217,-1.018,0.037,-0.107,-1.069,0.202,-0.452,0.215,0.102,0.078,0.029,0.070,-0.048,0.053,-1.818,-68.478,111.807,-14.685,1.232,5.787,-9.757,-0.475,-1.909,-13.494,1.226,-2.849,-1.816,-10.282,0.374,-1.081,-10.797,1.111,-2.486,1.800,0.561,0.429,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.314,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.024,0.058,-0.040,0.044,-0.100,-4.520,7.440,-1.457,0.122,0.573,-0.967,-0.047,-0.186,-1.336,0.223,-0.518,-0.217,-1.022,0.031,-0.113,-1.072,0.204,-0.451,0.214,0.102,0.077,0.029,0.070,-0.048,0.053,-1.515,-68.478,112.716,-14.716,1.232,5.787,-9.767,-0.475,-1.879,-13.494,1.226,-2.849,-1.816,-10.322,0.313,-1.141,-10.827,1.122,-2.481,1.791,0.561,0.423,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.316,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.024,0.004,-0.040,0.044,-0.090,-4.530,7.450,-1.456,0.124,0.576,-0.979,-0.040,-0.198,-1.336,0.219,-0.522,-0.216,-1.022,0.025,-0.116,-1.073,0.198,-0.446,0.214,0.103,0.076,0.029,0.005,-0.048,0.053,-1.363,-68.629,112.867,-14.706,1.252,5.818,-9.888,-0.404,-2.000,-13.494,1.204,-2.871,-1.808,-10.322,0.253,-1.172,-10.837,1.089,-2.453,1.791,0.567,0.418,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.318,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.032,0.004,0.000,0.080,-0.080,-4.520,7.400,-1.453,0.124,0.576,-0.990,-0.043,-0.204,-1.337,0.224,-0.516,-0.220,-1.019,0.030,-0.115,-1.073,0.198,-0.446,0.214,0.106,0.080,-0.038,0.005,0.000,0.096,-1.212,-68.478,112.110,-14.675,1.252,5.818,-9.999,-0.434,-2.060,-13.504,1.232,-2.838,-1.841,-10.292,0.303,-1.162,-10.837,1.089,-2.453,1.791,0.583,0.440,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.320,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.032,0.004,0.000,0.080,-0.090,-4.520,7.400,-1.453,0.119,0.573,-0.987,-0.043,-0.202,-1.337,0.224,-0.516,-0.220,-1.029,0.040,-0.115,-1.073,0.197,-0.443,0.215,0.107,0.083,-0.038,0.005,0.000,0.096,-1.363,-68.478,112.110,-14.675,1.202,5.787,-9.969,-0.434,-2.040,-13.504,1.232,-2.838,-1.841,-10.393,0.404,-1.162,-10.837,1.084,-2.437,1.800,0.589,0.457,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.322,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.032,0.004,0.000,0.080,-0.090,-4.510,7.400,-1.455,0.119,0.573,-0.981,-0.037,-0.203,-1.334,0.218,-0.517,-0.219,-1.030,0.042,-0.110,-1.074,0.199,-0.444,0.215,0.106,0.083,-0.038,0.005,0.000,0.096,-1.363,-68.326,112.110,-14.696,1.202,5.787,-9.908,-0.374,-2.050,-13.473,1.199,-2.844,-1.833,-10.403,0.424,-1.111,-10.847,1.095,-2.442,1.800,0.583,0.457,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.324,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.032,0.004,0.000,0.080,-0.090,-4.490,7.390,-1.454,0.109,0.577,-0.979,-0.042,-0.193,-1.334,0.217,-0.517,-0.222,-1.020,0.035,-0.114,-1.072,0.199,-0.447,0.215,0.100,0.082,-0.038,0.005,0.000,0.096,-1.363,-68.023,111.958,-14.685,1.101,5.828,-9.888,-0.424,-1.949,-13.473,1.194,-2.844,-1.858,-10.302,0.354,-1.151,-10.827,1.095,-2.458,1.800,0.550,0.451,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.326,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.026,0.098,0.000,0.080,-0.180,-4.490,7.410,-1.452,0.109,0.577,-0.976,-0.042,-0.187,-1.338,0.217,-0.517,-0.222,-1.020,0.030,-0.121,-1.072,0.199,-0.447,0.215,0.102,0.079,0.031,0.118,0.000,0.096,-2.727,-68.023,112.261,-14.665,1.101,5.828,-9.858,-0.424,-1.889,-13.514,1.194,-2.844,-1.858,-10.302,0.303,-1.222,-10.827,1.095,-2.458,1.800,0.561,0.434,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.328,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.026,0.098,0.022,0.083,-0.160,-4.500,7.400,-1.455,0.111,0.575,-0.971,-0.039,-0.189,-1.337,0.221,-0.520,-0.220,-1.021,0.025,-0.122,-1.074,0.200,-0.448,0.214,0.103,0.079,0.031,0.118,0.026,0.100,-2.424,-68.175,112.110,-14.696,1.121,5.808,-9.807,-0.394,-1.909,-13.504,1.216,-2.860,-1.841,-10.312,0.253,-1.232,-10.847,1.100,-2.464,1.791,0.567,0.434,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1259.330,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.182,0.026,0.438,0.000,0.785,-1.571,0.786,0.000,0.000,0.000,-0.087,-0.000,-2.095,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.026,0.098,0.022,0.083,-0.070,-4.510,7.400,-1.455,0.111,0.575,-0.976,-0.039,-0.190,-1.334,0.219,-0.515,-0.220,-1.023,0.034,-0.112,-1.074,0.204,-0.443,0.215,0.103,0.080,0.031,0.118,0.026,0.100,-1.060,-68.326,112.110,-14.696,1.121,5.808,-9.858,-0.394,-1.919,-13.473,1.204,-2.833,-1.841,-10.332,0.343,-1.131,-10.847,1.122,-2.437,1.800,0.567,0.440,0.419,0.183,0.027,0.438,-0.000,0.785,-1.571,0.785,-0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
