# Fault Occurred At: 2026-07-28T14:30:45.432+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
12670.180,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.047,0.693,0.664,-0.168,-0.250,-26.270,-0.590,-6.849,-0.332,-0.235,-0.368,-0.718,-0.136,-1.213,0.044,-0.479,-0.017,-0.150,0.349,0.452,-1.265,0.156,-0.477,0.133,-0.386,0.071,-1.256,0.832,0.797,-0.202,-3.787,-397.990,-8.938,-69.175,-3.353,-2.374,-3.717,-7.252,-1.374,-12.251,0.242,-2.635,-0.142,-1.515,3.525,4.565,-12.777,0.858,-2.623,1.113,-2.123,0.390,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.182,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.047,0.693,0.690,-0.168,-0.250,-26.290,-0.590,-6.849,-0.332,-0.235,-0.369,-0.720,-0.136,-1.217,0.044,-0.477,-0.015,-0.150,0.355,0.462,-1.265,0.156,-0.477,0.132,-0.386,0.068,-1.256,0.832,0.828,-0.202,-3.787,-398.293,-8.938,-69.175,-3.353,-2.374,-3.727,-7.272,-1.374,-12.292,0.242,-2.623,-0.126,-1.515,3.586,4.666,-12.777,0.858,-2.623,1.105,-2.123,0.374,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.184,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.047,0.668,0.690,-0.168,-0.240,-26.290,-0.590,-6.847,-0.341,-0.242,-0.369,-0.720,-0.146,-1.217,0.045,-0.477,-0.015,-0.148,0.355,0.462,-1.265,0.154,-0.477,0.132,-0.391,0.068,-1.256,0.802,0.828,-0.202,-3.636,-398.293,-8.938,-69.155,-3.444,-2.444,-3.727,-7.272,-1.475,-12.292,0.247,-2.623,-0.126,-1.495,3.586,4.666,-12.777,0.847,-2.623,1.105,-2.151,0.374,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.186,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.047,0.668,0.690,-0.168,-0.240,-26.280,-0.600,-6.847,-0.341,-0.242,-0.360,-0.714,-0.146,-1.217,0.045,-0.477,-0.014,-0.148,0.350,0.466,-1.263,0.154,-0.477,0.137,-0.391,0.071,-1.256,0.802,0.828,-0.202,-3.636,-398.142,-9.090,-69.155,-3.444,-2.444,-3.636,-7.211,-1.475,-12.292,0.247,-2.623,-0.117,-1.495,3.535,4.707,-12.756,0.847,-2.623,1.147,-2.151,0.390,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.188,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.047,0.668,0.690,-0.168,-0.230,-26.280,-0.600,-6.853,-0.336,-0.245,-0.360,-0.714,-0.152,-1.217,0.045,-0.477,-0.014,-0.144,0.350,0.466,-1.263,0.153,-0.476,0.137,-0.387,0.071,-1.256,0.802,0.828,-0.202,-3.484,-398.142,-9.090,-69.215,-3.394,-2.475,-3.636,-7.211,-1.535,-12.292,0.247,-2.623,-0.117,-1.454,3.535,4.707,-12.756,0.842,-2.618,1.147,-2.128,0.390,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.190,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.047,0.668,0.690,-0.149,-0.230,-26.300,-0.590,-6.853,-0.336,-0.245,-0.372,-0.717,-0.152,-1.215,0.045,-0.477,-0.016,-0.144,0.350,0.458,-1.266,0.153,-0.476,0.135,-0.387,0.069,-1.256,0.802,0.828,-0.179,-3.484,-398.445,-8.938,-69.215,-3.394,-2.475,-3.757,-7.242,-1.535,-12.272,0.247,-2.623,-0.134,-1.454,3.535,4.626,-12.787,0.842,-2.618,1.130,-2.128,0.380,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.192,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.977,0.668,0.739,-0.149,-0.220,-26.300,-0.590,-6.845,-0.325,-0.239,-0.372,-0.717,-0.150,-1.215,0.042,-0.477,-0.016,-0.141,0.350,0.458,-1.266,0.151,-0.473,0.135,-0.389,0.069,-1.172,0.802,0.887,-0.179,-3.333,-398.445,-8.938,-69.135,-3.283,-2.414,-3.757,-7.242,-1.515,-12.272,0.231,-2.623,-0.134,-1.424,3.535,4.626,-12.787,0.831,-2.601,1.130,-2.139,0.380,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.194,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.977,0.640,0.739,-0.149,-0.220,-26.250,-0.610,-6.845,-0.325,-0.239,-0.373,-0.717,-0.150,-1.212,0.042,-0.476,-0.018,-0.141,0.350,0.466,-1.270,0.151,-0.473,0.135,-0.389,0.069,-1.172,0.768,0.887,-0.179,-3.333,-397.687,-9.241,-69.135,-3.283,-2.414,-3.767,-7.242,-1.515,-12.241,0.231,-2.618,-0.151,-1.424,3.535,4.707,-12.827,0.831,-2.601,1.130,-2.139,0.380,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.196,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.977,0.640,0.739,-0.149,-0.220,-26.250,-0.610,-6.851,-0.319,-0.230,-0.373,-0.717,-0.135,-1.212,0.044,-0.476,-0.018,-0.136,0.348,0.466,-1.270,0.158,-0.471,0.135,-0.388,0.069,-1.172,0.768,0.887,-0.179,-3.333,-397.687,-9.241,-69.195,-3.222,-2.323,-3.767,-7.242,-1.364,-12.241,0.242,-2.618,-0.151,-1.374,3.515,4.707,-12.827,0.869,-2.591,1.130,-2.134,0.380,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.198,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.977,0.640,0.739,-0.169,-0.220,-26.260,-0.580,-6.851,-0.319,-0.230,-0.364,-0.711,-0.135,-1.214,0.044,-0.473,-0.017,-0.136,0.348,0.462,-1.267,0.158,-0.471,0.135,-0.388,0.069,-1.172,0.768,0.887,-0.203,-3.333,-397.839,-8.787,-69.195,-3.222,-2.323,-3.676,-7.181,-1.364,-12.261,0.242,-2.601,-0.142,-1.374,3.515,4.666,-12.797,0.869,-2.591,1.130,-2.134,0.380,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
12670.200,1,1,1,1,0,0,7,7,7,7,7,573479,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,8.130,-7.632,12.275,-11.749,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-1.029,0.640,0.739,-0.169,-0.250,-26.260,-0.580,-6.851,-0.322,-0.228,-0.364,-0.711,-0.143,-1.214,0.042,-0.473,-0.017,-0.143,0.346,0.466,-1.267,0.154,-0.478,0.139,-0.388,0.069,-1.235,0.768,0.887,-0.203,-3.787,-397.839,-8.787,-69.195,-3.252,-2.303,-3.676,-7.181,-1.444,-12.261,0.231,-2.601,-0.142,-1.444,3.495,4.707,-12.797,0.847,-2.629,1.163,-2.134,0.380,10.225,-9.717,14.371,-13.847,0.001,1.235,-1.546,0.808,0.002,0.216,-0.065,-0.292,-0.191,-1.873,-0.017,0.555,0.001,0.023,0.272,-0.142,-2.355,0.030,0.585,-0.020,-0.290,-0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-5.213,-214.691,-18.013,-70.913,-0.936,-0.242,-4.395,-5.244,-3.140,-11.398,0.080,-1.163,-0.300,-2.735,3.178,3.145,-11.681,-0.099,-1.320,0.331,0.033,-0.621
