# Fault Occurred At: 2026-07-30T14:17:50.689+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
361.028,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.010,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.003,0.002,-0.005,-0.001,0.003,0.000,0.000,0.128,0.000,0.013,0.000,0.000,0.002,0.068,0.000,-0.064,-0.100,-16.790,1.040,-5.746,0.179,0.291,-0.710,-0.684,-0.260,-1.399,-0.159,0.128,-0.273,-0.626,0.916,0.446,-1.172,0.393,-0.247,0.243,0.434,0.116,0.002,0.082,0.000,-0.077,-1.515,-254.368,15.756,-58.035,1.808,2.939,-7.171,-6.908,-2.626,-14.130,-0.875,0.704,-2.285,-6.323,9.252,4.505,-11.837,2.162,-1.359,2.034,2.387,0.638,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.020,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.905,-259.525,13.590,-58.995,-0.538,0.318,-6.127,-7.162,-3.084,-13.734,-0.753,0.908,-2.423,-6.919,8.422,3.799,-11.823,2.358,-1.504,1.889,0.030,-0.675
361.030,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.010,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.003,0.001,-0.005,-0.000,0.005,0.000,0.000,0.108,0.000,0.016,0.000,0.000,0.002,0.068,0.000,-0.064,-0.230,-16.910,1.000,-5.790,0.179,0.291,-0.651,-0.693,-0.287,-1.379,-0.145,0.149,-0.281,-0.648,0.902,0.428,-1.167,0.401,-0.254,0.243,0.447,0.115,0.002,0.082,0.000,-0.077,-3.484,-256.186,15.150,-58.479,1.808,2.939,-6.575,-6.999,-2.899,-13.928,-0.797,0.820,-2.352,-6.545,9.110,4.323,-11.787,2.206,-1.397,2.034,2.458,0.633,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.905,-259.533,13.587,-58.998,-0.540,0.258,-6.123,-7.171,-3.085,-13.728,-0.746,0.915,-2.427,-6.921,8.414,3.698,-11.826,2.462,-1.512,1.797,0.030,-0.675
361.032,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.010,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.002,0.001,-0.003,-0.001,0.005,0.000,0.000,0.086,0.000,0.012,0.000,0.000,0.002,0.068,0.000,-0.064,-0.340,-17.060,0.910,-5.825,-0.015,0.072,-0.617,-0.701,-0.300,-1.379,-0.145,0.149,-0.281,-0.669,0.881,0.410,-1.167,0.401,-0.254,0.243,0.455,0.108,0.002,0.082,0.000,-0.077,-5.151,-258.459,13.786,-58.833,-0.152,0.727,-6.232,-7.080,-3.030,-13.928,-0.797,0.820,-2.352,-6.757,8.898,4.141,-11.787,2.206,-1.397,2.034,2.502,0.594,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.888,-255.956,15.845,-57.606,0.990,1.870,-6.750,-6.763,-2.592,-14.020,-0.832,0.809,-2.303,-6.561,8.731,3.951,-11.910,2.444,-1.453,1.894,0.030,-0.675
361.034,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.010,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.003,0.001,-0.004,-0.001,0.006,0.000,0.000,0.108,0.000,0.012,0.000,0.000,0.002,0.027,0.000,-0.064,-0.370,-17.120,0.890,-5.836,-0.015,0.072,-0.607,-0.702,-0.300,-1.359,-0.137,0.163,-0.285,-0.677,0.852,0.400,-1.164,0.419,-0.265,0.239,0.466,0.104,0.002,0.032,0.000,-0.077,-5.605,-259.368,13.483,-58.944,-0.152,0.727,-6.131,-7.090,-3.030,-13.726,-0.754,0.897,-2.385,-6.838,8.605,4.040,-11.756,2.304,-1.458,2.000,2.563,0.572,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.266,-253.280,17.301,-57.036,2.555,3.305,-7.434,-6.447,-2.440,-14.316,-0.860,0.693,-2.232,-6.222,9.045,4.120,-12.070,2.288,-1.397,2.009,0.030,-0.675
361.036,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.010,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.002,0.002,-0.005,-0.001,0.005,-0.000,0.000,0.130,0.000,0.018,0.000,0.000,-0.054,0.027,-0.040,-0.124,-0.380,-17.110,0.890,-5.835,-0.053,0.036,-0.607,-0.707,-0.307,-1.355,-0.136,0.167,-0.288,-0.680,0.849,0.386,-1.168,0.432,-0.271,0.222,0.460,0.106,-0.065,0.032,-0.048,-0.149,-5.757,-259.216,13.483,-58.934,-0.535,0.364,-6.131,-7.141,-3.101,-13.686,-0.748,0.919,-2.411,-6.868,8.575,3.899,-11.797,2.376,-1.491,1.858,2.530,0.583,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.221,-253.128,17.390,-57.027,2.741,3.484,-7.422,-6.325,-2.415,-14.316,-0.860,0.689,-2.220,-6.198,9.398,4.263,-12.138,2.243,-1.396,2.082,0.031,-0.675
361.038,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.010,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.001,0.003,-0.004,-0.002,0.004,-0.001,0.000,0.110,0.000,0.015,0.000,0.000,-0.054,0.027,-0.040,-0.124,-0.310,-17.060,0.930,-5.795,-0.053,0.036,-0.633,-0.696,-0.290,-1.368,-0.144,0.154,-0.288,-0.661,0.856,0.376,-1.169,0.441,-0.269,0.222,0.460,0.105,-0.065,0.032,-0.048,-0.149,-4.696,-258.459,14.089,-58.530,-0.535,0.364,-6.393,-7.030,-2.929,-13.817,-0.792,0.847,-2.411,-6.676,8.646,3.798,-11.807,2.425,-1.480,1.858,2.530,0.578,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.021,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.158,-253.116,17.402,-57.044,2.773,3.564,-7.419,-6.314,-2.423,-14.325,-0.858,0.682,-2.215,-6.176,9.584,4.367,-12.145,2.217,-1.388,2.184,0.031,-0.675
361.040,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.010,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.002,0.000,0.000,-0.001,0.003,-0.005,-0.002,0.003,-0.001,0.000,0.112,-0.000,0.013,0.000,0.000,-0.054,0.027,-0.040,-0.124,-0.150,-16.940,1.000,-5.717,0.127,0.216,-0.678,-0.666,-0.267,-1.393,-0.152,0.142,-0.275,-0.637,0.871,0.385,-1.175,0.432,-0.262,0.224,0.450,0.095,-0.065,0.032,-0.048,-0.149,-2.272,-256.641,15.150,-57.742,1.283,2.182,-6.848,-6.727,-2.697,-14.069,-0.836,0.781,-2.302,-6.434,8.797,3.889,-11.868,2.376,-1.441,1.875,2.475,0.522,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.152,-253.098,17.405,-57.053,2.790,3.618,-7.421,-6.296,-2.421,-14.335,-0.857,0.674,-2.202,-6.160,9.627,4.444,-12.153,2.075,-1.382,2.305,0.031,-0.675
361.042,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.001,0.003,-0.005,-0.002,0.003,-0.001,0.000,0.112,-0.000,0.013,0.000,0.000,-0.054,0.027,-0.040,-0.124,-0.020,-16.780,1.110,-5.659,0.227,0.216,-0.723,-0.641,-0.241,-1.393,-0.152,0.142,-0.275,-0.621,0.911,0.403,-1.175,0.432,-0.262,0.224,0.446,0.091,-0.065,0.032,-0.048,-0.149,-0.303,-254.217,16.817,-57.156,2.293,2.182,-7.302,-6.474,-2.434,-14.069,-0.836,0.781,-2.302,-6.272,9.201,4.070,-11.868,2.376,-1.441,1.875,2.453,0.500,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.868,-256.324,15.379,-58.118,1.275,1.998,-6.754,-6.713,-2.963,-14.015,-0.759,0.784,-2.313,-6.476,9.360,4.222,-12.049,2.102,-1.437,2.246,0.031,-0.675
361.044,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.023,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.001,0.002,-0.004,-0.001,0.003,-0.001,0.000,0.113,-0.000,0.012,0.000,0.000,-0.054,-0.035,-0.040,-0.124,0.020,-16.710,1.150,-5.647,0.269,0.332,-0.733,-0.626,-0.238,-1.417,-0.153,0.131,-0.267,-0.612,0.936,0.422,-1.194,0.406,-0.255,0.238,0.434,0.091,-0.065,-0.042,-0.048,-0.149,0.303,-253.156,17.422,-57.035,2.717,3.353,-7.403,-6.323,-2.404,-14.312,-0.842,0.721,-2.235,-6.181,9.454,4.262,-12.059,2.233,-1.403,1.992,2.387,0.500,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.008,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.090,-259.008,13.904,-58.731,-0.282,0.538,-6.112,-6.871,-3.197,-13.824,-0.687,0.886,-2.357,-6.796,9.085,4.053,-11.895,2.188,-1.489,2.181,0.031,-0.675
361.046,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.023,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.001,-0.003,-0.001,0.003,-0.001,0.000,0.113,-0.000,0.011,0.000,0.000,0.002,-0.035,-0.003,-0.076,0.020,-16.710,1.140,-5.655,0.269,0.332,-0.741,-0.621,-0.238,-1.420,-0.155,0.122,-0.261,-0.610,0.947,0.426,-1.199,0.392,-0.251,0.259,0.422,0.087,0.002,-0.042,-0.004,-0.091,0.303,-253.156,17.271,-57.116,2.717,3.353,-7.484,-6.272,-2.404,-14.342,-0.853,0.671,-2.185,-6.161,9.565,4.303,-12.110,2.156,-1.381,2.168,2.321,0.478,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.008,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.167,-259.213,13.777,-58.761,-0.468,0.340,-6.109,-6.850,-3.203,-13.828,-0.631,0.894,-2.365,-6.835,8.759,3.872,-11.856,2.248,-1.491,2.118,0.031,-0.675
361.048,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.023,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,-0.003,-0.000,0.005,-0.000,0.000,0.091,-0.000,0.011,0.000,0.000,0.002,-0.035,-0.003,-0.076,-0.080,-16.740,1.120,-5.701,0.224,0.294,-0.705,-0.630,-0.259,-1.420,-0.155,0.122,-0.261,-0.617,0.931,0.435,-1.199,0.392,-0.251,0.259,0.411,0.085,0.002,-0.042,-0.004,-0.091,-1.212,-253.611,16.968,-57.580,2.262,2.969,-7.121,-6.363,-2.616,-14.342,-0.853,0.671,-2.185,-6.232,9.403,4.394,-12.110,2.156,-1.381,2.168,2.260,0.468,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.022,0.596,-0.015,-0.008,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.099,-259.215,13.763,-58.748,-0.488,0.241,-6.111,-6.842,-3.208,-13.826,-0.609,0.902,-2.360,-6.845,8.587,3.732,-11.862,2.346,-1.498,2.047,0.031,-0.675
361.050,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.023,0.596,-0.015,-0.009,0.061,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.001,0.000,-0.002,-0.000,0.006,0.000,0.000,0.109,0.000,0.009,0.000,0.000,0.002,-0.035,-0.003,-0.076,-0.240,-16.860,1.060,-5.764,0.224,0.294,-0.650,-0.658,-0.286,-1.386,-0.141,0.145,-0.266,-0.642,0.914,0.426,-1.197,0.388,-0.253,0.267,0.411,0.087,0.002,-0.042,-0.004,-0.091,-3.636,-255.429,16.059,-58.216,2.262,2.969,-6.565,-6.646,-2.889,-13.999,-0.775,0.797,-2.226,-6.484,9.231,4.303,-12.090,2.134,-1.391,2.235,2.260,0.478,0.314,0.267,0.176,0.348,0.001,1.084,-1.514,0.779,0.001,-0.000,-0.022,-0.261,0.000,-2.093,-0.006,0.597,0.013,-0.023,0.262,0.001,-2.094,0.023,0.596,-0.015,-0.008,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.104,-259.288,13.731,-58.767,-0.490,0.189,-6.104,-6.842,-3.217,-13.823,-0.587,0.910,-2.356,-6.853,8.587,3.654,-11.867,2.386,-1.506,1.973,0.031,-0.675
