# Fault Occurred At: 2026-07-30T15:31:09.488+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1079.890,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.103,0.082,0.203,0.160,-4.590,7.820,-1.498,-0.250,-0.037,-1.089,-0.102,-0.262,-1.255,-0.084,-0.367,-0.034,-1.135,0.011,-0.004,-1.292,-0.070,-0.268,-0.049,-0.123,-0.040,0.064,0.124,0.098,0.244,2.424,-69.538,118.473,-15.130,-2.525,-0.374,-10.999,-1.030,-2.646,-12.676,-0.462,-2.018,-0.285,-11.464,0.111,-0.040,-13.049,-0.385,-1.474,-0.410,-0.676,-0.220,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.892,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.103,0.082,0.203,0.160,-4.590,7.840,-1.502,-0.235,-0.043,-1.089,-0.099,-0.262,-1.255,-0.084,-0.367,-0.034,-1.135,0.011,0.000,-1.293,-0.068,-0.267,-0.049,-0.123,-0.039,0.064,0.124,0.098,0.244,2.424,-69.538,118.776,-15.170,-2.374,-0.434,-10.999,-1.000,-2.646,-12.676,-0.462,-2.018,-0.285,-11.464,0.111,0.000,-13.059,-0.374,-1.469,-0.410,-0.676,-0.214,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.894,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.103,0.082,0.203,0.110,-4.550,7.840,-1.502,-0.235,-0.043,-1.094,-0.099,-0.257,-1.255,-0.082,-0.371,-0.031,-1.135,0.004,0.000,-1.293,-0.068,-0.267,-0.049,-0.122,-0.039,0.064,0.124,0.098,0.244,1.666,-68.932,118.776,-15.170,-2.374,-0.434,-11.049,-1.000,-2.596,-12.676,-0.451,-2.040,-0.259,-11.464,0.040,0.000,-13.059,-0.374,-1.469,-0.410,-0.671,-0.214,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.896,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.115,0.082,0.189,0.110,-4.550,7.840,-1.518,-0.239,-0.048,-1.094,-0.102,-0.257,-1.255,-0.082,-0.371,-0.031,-1.157,0.004,-0.008,-1.296,-0.067,-0.264,-0.049,-0.122,-0.040,0.070,0.138,0.098,0.227,1.666,-68.932,118.776,-15.332,-2.414,-0.485,-11.049,-1.030,-2.596,-12.676,-0.451,-2.040,-0.259,-11.686,0.040,-0.081,-13.090,-0.369,-1.452,-0.410,-0.671,-0.220,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.898,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.115,0.071,0.189,0.110,-4.510,7.840,-1.518,-0.239,-0.048,-1.086,-0.102,-0.263,-1.258,-0.079,-0.370,-0.030,-1.157,0.004,-0.008,-1.296,-0.067,-0.264,-0.049,-0.119,-0.040,0.070,0.138,0.085,0.227,1.666,-68.326,118.776,-15.332,-2.414,-0.485,-10.969,-1.030,-2.656,-12.706,-0.434,-2.035,-0.251,-11.686,0.040,-0.081,-13.090,-0.369,-1.452,-0.410,-0.654,-0.220,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.900,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.115,0.071,0.189,0.140,-4.510,7.850,-1.516,-0.249,-0.051,-1.086,-0.102,-0.263,-1.258,-0.079,-0.370,-0.030,-1.149,0.004,0.002,-1.294,-0.070,-0.270,-0.050,-0.119,-0.036,0.070,0.138,0.085,0.227,2.121,-68.326,118.927,-15.312,-2.515,-0.515,-10.969,-1.030,-2.656,-12.706,-0.434,-2.035,-0.251,-11.605,0.040,0.020,-13.069,-0.385,-1.485,-0.418,-0.654,-0.198,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.902,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.115,0.071,0.189,0.130,-4.550,7.850,-1.516,-0.249,-0.051,-1.105,-0.096,-0.264,-1.260,-0.079,-0.369,-0.032,-1.149,0.001,0.002,-1.294,-0.070,-0.270,-0.050,-0.116,-0.036,0.070,0.138,0.085,0.227,1.969,-68.932,118.927,-15.312,-2.515,-0.515,-11.161,-0.970,-2.666,-12.726,-0.434,-2.030,-0.268,-11.605,0.010,0.020,-13.069,-0.385,-1.485,-0.418,-0.638,-0.198,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.904,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.115,0.071,0.189,0.130,-4.550,7.850,-1.508,-0.242,-0.052,-1.105,-0.096,-0.264,-1.260,-0.079,-0.369,-0.032,-1.149,0.001,0.003,-1.298,-0.070,-0.270,-0.049,-0.116,-0.038,0.070,0.138,0.085,0.227,1.969,-68.932,118.927,-15.231,-2.444,-0.525,-11.161,-0.970,-2.666,-12.726,-0.434,-2.030,-0.268,-11.605,0.010,0.030,-13.110,-0.385,-1.485,-0.410,-0.638,-0.209,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.906,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.115,0.071,0.188,0.130,-4.570,7.870,-1.508,-0.242,-0.052,-1.098,-0.100,-0.250,-1.260,-0.081,-0.371,-0.032,-1.149,-0.003,0.003,-1.298,-0.070,-0.270,-0.049,-0.109,-0.038,0.091,0.138,0.085,0.226,1.969,-69.236,119.230,-15.231,-2.444,-0.525,-11.090,-1.010,-2.525,-12.726,-0.446,-2.040,-0.268,-11.605,-0.030,0.030,-13.110,-0.385,-1.485,-0.410,-0.600,-0.209,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.908,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,-0.059,0.065,0.188,0.090,-4.570,7.870,-1.526,-0.246,-0.043,-1.098,-0.100,-0.250,-1.260,-0.081,-0.371,-0.032,-1.154,0.009,0.006,-1.299,-0.069,-0.269,-0.050,-0.109,-0.039,0.091,-0.071,0.078,0.226,1.363,-69.236,119.230,-15.413,-2.485,-0.434,-11.090,-1.010,-2.525,-12.726,-0.446,-2.040,-0.268,-11.655,0.091,0.061,-13.120,-0.380,-1.480,-0.418,-0.600,-0.214,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.910,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,-0.059,0.065,0.188,0.150,-4.570,7.870,-1.526,-0.246,-0.043,-1.108,-0.093,-0.254,-1.264,-0.082,-0.370,-0.036,-1.154,0.009,0.006,-1.299,-0.069,-0.269,-0.050,-0.112,-0.039,0.091,-0.071,0.078,0.226,2.272,-69.236,119.230,-15.413,-2.485,-0.434,-11.191,-0.939,-2.565,-12.766,-0.451,-2.035,-0.301,-11.655,0.091,0.061,-13.120,-0.380,-1.480,-0.418,-0.616,-0.214,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1079.912,2,2,2,2,3,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.786,-1.571,0.786,-0.000,0.000,0.001,-0.087,0.000,-2.094,0.000,0.524,0.000,0.001,0.087,0.000,-2.093,0.000,0.524,-0.000,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,-0.059,0.065,0.188,0.150,-4.570,7.870,-1.545,-0.252,-0.043,-1.108,-0.093,-0.254,-1.264,-0.082,-0.370,-0.036,-1.157,0.001,0.001,-1.303,-0.070,-0.273,-0.050,-0.112,-0.042,0.091,-0.071,0.078,0.226,2.272,-69.236,119.230,-15.605,-2.545,-0.434,-11.191,-0.939,-2.565,-12.766,-0.451,-2.035,-0.301,-11.686,0.010,0.010,-13.160,-0.385,-1.502,-0.418,-0.616,-0.231,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
